x,Fx
-6.549739111,0
-6.290336611,0
-6.030934111,0
-5.771531611,0
-5.512129111,0
-5.25272661,0
-4.99332411,0
-4.73392161,0
-4.47451911,0
-4.21511661,0
-3.955714109,0.000582411
-3.696311609,0.001164822
-3.436909109,0.001747234
-3.177506609,0.002912056
-2.918104108,0.006988934
-2.658701608,0.011648224
-2.399299108,0.020966803
-2.139896608,0.031450204
-1.880494108,0.04950495
-1.621091607,0.086196855
-1.361689107,0.122888759
-1.102286607,0.175305766
-0.842884107,0.250436808
-0.583481607,0.326732673
-0.324079106,0.426324985
-0.064676606,0.514851485
0.194725894,0.605125218
0.454128394,0.683750728
0.713530894,0.751310425
0.972933395,0.797320909
1.232335895,0.832265579
1.491738395,0.871287129
1.751140895,0.902154921
2.010543395,0.917880023
2.269945896,0.944088526
2.529348396,0.957483984
2.788750896,0.971461852
3.048153396,0.981945253
3.307555896,0.989516599
3.566958397,0.993011066
3.826360897,0.996505533
4.085763397,0.998835178
